run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
24wd_mean_ws,3,154,Two-step,72.84145515845039,3077.404935610204,False
24wd_mean_ws,3,155,Two-step,72.84145515845039,3098.913370210197,False
24wd_mean_ws,3,156,Two-step,72.84145515845039,3118.615296610209,False
24wd_mean_ws,3,157,Two-step,72.84145515845039,3138.8500988102023,False
24wd_mean_ws,3,158,Two-step,72.84145515845039,3159.472998910205,False
24wd_mean_ws,3,159,Two-step,72.84145515845039,3179.3402537102083,False
24wd_mean_ws,3,160,Two-step,72.84145515845039,3200.020783810207,False
36wd_mean_ws,3,0,SmartStart,72.55629396467168,100.62007260322571,False
36wd_mean_ws,3,1,Two-step,72.56113650297937,121.00766630322323,False
36wd_mean_ws,3,2,Two-step,72.56113650297937,140.15902540321986,False
36wd_mean_ws,3,3,Two-step,72.56113650297937,159.34494610322872,False
36wd_mean_ws,3,4,Two-step,72.56113650297937,179.60738580323232,False
36wd_mean_ws,3,5,Two-step,72.56113650297937,200.053510603233,False
36wd_mean_ws,3,6,Two-step,72.56113650297937,219.75039120322617,False
36wd_mean_ws,3,7,Two-step,72.56113650297937,238.65088630322134,False
36wd_mean_ws,3,8,Two-step,72.56113650297937,258.1181845032261,False
36wd_mean_ws,3,9,Two-step,72.56113650297937,278.2152876032196,False
36wd_mean_ws,3,10,Two-step,72.56113650297937,297.5902801032207,False
36wd_mean_ws,3,11,Two-step,72.56113650297937,317.16324940322374,False
36wd_mean_ws,3,12,Two-step,72.56148216311777,336.7143228032219,False
36wd_mean_ws,3,13,Two-step,72.56148216311777,355.3073383032315,False
36wd_mean_ws,3,14,Two-step,72.56636793365892,375.55641810322413,False
36wd_mean_ws,3,15,Two-step,72.56636793365892,394.949919003222,False
36wd_mean_ws,3,16,Two-step,72.56636793365892,414.8260341032292,False
36wd_mean_ws,3,17,Two-step,72.56636793365892,434.53063050322817,False
36wd_mean_ws,3,18,Two-step,72.56636793365892,453.80321890322375,False
36wd_mean_ws,3,19,Two-step,72.56636793365892,474.1524039032229,False
36wd_mean_ws,3,20,Two-step,72.58385013249824,493.07080870322534,False
36wd_mean_ws,3,21,Two-step,72.58385013249824,512.9742055032257,False
36wd_mean_ws,3,22,Two-step,72.60858493149593,532.9696382032271,False
36wd_mean_ws,3,23,Two-step,72.61552539389308,552.6004304032249,False
36wd_mean_ws,3,24,Two-step,72.61552539389308,572.5217205032241,False
36wd_mean_ws,3,25,Two-step,72.6281420444108,592.3275275032211,False
36wd_mean_ws,3,26,Two-step,72.6281420444108,611.1951444032311,False
36wd_mean_ws,3,27,Two-step,72.6281420444108,632.9275315032282,False
36wd_mean_ws,3,28,Two-step,72.63714598167279,653.4153103032295,False
36wd_mean_ws,3,29,Two-step,72.64139837017002,672.4187833032338,False
36wd_mean_ws,3,30,Two-step,72.64139837017002,692.1688229032297,False
36wd_mean_ws,3,31,Two-step,72.64139837017002,712.8291830032249,False
36wd_mean_ws,3,32,Two-step,72.64139837017002,732.4971563032304,False
36wd_mean_ws,3,33,Two-step,72.65722323660965,751.9496299032326,False
36wd_mean_ws,3,34,Two-step,72.66902678692924,771.7110639032326,False
36wd_mean_ws,3,35,Two-step,72.70961327112391,792.8427278032323,False
36wd_mean_ws,3,36,Two-step,72.71367381835616,812.4132426032302,False
36wd_mean_ws,3,37,Two-step,72.71882098072342,832.9131413032301,False
36wd_mean_ws,3,38,Two-step,72.71882098072342,853.3469934032328,False
36wd_mean_ws,3,39,Two-step,72.71882098072342,874.0696729032206,False
36wd_mean_ws,3,40,Two-step,72.72230652392496,894.1216414032242,False
36wd_mean_ws,3,41,Two-step,72.75389547183143,914.5953020032321,False
36wd_mean_ws,3,42,Two-step,72.75389547183143,935.094364903227,False
36wd_mean_ws,3,43,Two-step,72.75389547183143,955.8771943032334,False
36wd_mean_ws,3,44,Two-step,72.75389547183143,976.0908552032197,False
36wd_mean_ws,3,45,Two-step,72.75389547183143,995.6298052032216,False
36wd_mean_ws,3,46,Two-step,72.77810117556001,1015.7484748032293,False
36wd_mean_ws,3,47,Two-step,72.77810117556001,1037.1338194032287,False
36wd_mean_ws,3,48,Two-step,72.77810117556001,1056.5612155032286,False
36wd_mean_ws,3,49,Two-step,72.78262820273727,1076.346360603231,False
36wd_mean_ws,3,50,Two-step,72.79060868669683,1097.3685390032333,False
36wd_mean_ws,3,51,Two-step,72.79060868669683,1116.1834061032278,False
36wd_mean_ws,3,52,Two-step,72.79060868669683,1136.6988918032293,False
36wd_mean_ws,3,53,Two-step,72.79876603314803,1156.8342648032267,False
36wd_mean_ws,3,54,Two-step,72.79876603314803,1176.4843919032282,False
36wd_mean_ws,3,55,Two-step,72.79876603314803,1196.656013703221,False
36wd_mean_ws,3,56,Two-step,72.82672804885524,1216.784517103224,False
36wd_mean_ws,3,57,Two-step,72.82672804885524,1236.597550803228,False
36wd_mean_ws,3,58,Two-step,72.83867918628033,1258.7316865032335,False
36wd_mean_ws,3,59,Two-step,72.85977853895587,1280.9877469032217,False
36wd_mean_ws,3,60,Two-step,72.8615907201779,1301.2870295032335,False
36wd_mean_ws,3,61,Two-step,72.8615907201779,1322.7289861032332,False
36wd_mean_ws,3,62,Two-step,72.86315647255304,1343.1442910032201,False
36wd_mean_ws,3,63,Two-step,72.86315647255304,1363.5438646032271,False
36wd_mean_ws,3,64,Two-step,72.86315647255304,1385.267909403221,False
36wd_mean_ws,3,65,Two-step,72.86315647255304,1406.2504715032264,False
36wd_mean_ws,3,66,Two-step,72.86315647255304,1426.515935403222,False
36wd_mean_ws,3,67,Two-step,72.87504451733493,1448.368061803223,False
36wd_mean_ws,3,68,Two-step,72.87504451733493,1470.3319033032312,False
36wd_mean_ws,3,69,Two-step,72.87504451733493,1490.434327803232,False
36wd_mean_ws,3,70,Two-step,72.87504451733493,1512.487029303229,False
36wd_mean_ws,3,71,Two-step,72.87504451733493,1534.064980003226,False
36wd_mean_ws,3,72,Two-step,72.8756012213684,1554.4406968032272,False
36wd_mean_ws,3,73,Two-step,72.88915149755324,1578.1216091032256,False
36wd_mean_ws,3,74,Two-step,72.88915149755324,1598.9725041032216,False
36wd_mean_ws,3,75,Two-step,72.88915149755324,1618.8613030032284,False
36wd_mean_ws,3,76,Two-step,72.88915149755324,1641.6697678032215,False
36wd_mean_ws,3,77,Two-step,72.89856960818689,1663.1479118032294,False
36wd_mean_ws,3,78,Two-step,72.90514808472497,1683.5881356032332,False
36wd_mean_ws,3,79,Two-step,72.92923230622176,1705.499342003226,False
36wd_mean_ws,3,80,Two-step,72.92923230622176,1726.9780054032308,False
36wd_mean_ws,3,81,Two-step,72.92923230622176,1746.858384203224,False
36wd_mean_ws,3,82,Two-step,72.92923230622176,1769.4450191032229,False
36wd_mean_ws,3,83,Two-step,72.92923230622176,1791.1277277032204,False
36wd_mean_ws,3,84,Two-step,72.92923230622176,1811.1569176032208,False
36wd_mean_ws,3,85,Two-step,72.92923230622176,1833.8459301032271,False
36wd_mean_ws,3,86,Two-step,72.92923230622176,1855.3175915032334,False
36wd_mean_ws,3,87,Two-step,72.92923230622176,1877.58596800323,False
36wd_mean_ws,3,88,Two-step,72.92923230622176,1899.6035819032259,False
36wd_mean_ws,3,89,Two-step,72.92923230622176,1920.7648672032228,False
36wd_mean_ws,3,90,Two-step,72.92923230622176,1941.6594712032238,False
36wd_mean_ws,3,91,Two-step,72.92923230622176,1962.788012603225,False
36wd_mean_ws,3,92,Two-step,72.93518882775251,1984.722485303224,False
36wd_mean_ws,3,93,Two-step,72.93518882775251,2006.0043327032326,False
36wd_mean_ws,3,94,Two-step,72.93518882775251,2027.6469661032315,False
36wd_mean_ws,3,95,Two-step,72.93518882775251,2048.7653545032226,False
36wd_mean_ws,3,96,Two-step,72.93948577740557,2069.951222203221,False
36wd_mean_ws,3,97,Two-step,72.93948577740557,2092.030428303231,False
36wd_mean_ws,3,98,Two-step,72.94486134877327,2112.994042203223,False
36wd_mean_ws,3,99,Two-step,72.9545212912723,2134.9826890032273,False
36wd_mean_ws,3,100,Two-step,72.9545212912723,2157.052093303224,False
36wd_mean_ws,3,101,Two-step,72.9545212912723,2178.3222487032326,False
36wd_mean_ws,3,102,Two-step,72.96281223048757,2201.4178522032307,False
36wd_mean_ws,3,103,Two-step,72.97090508104198,2222.7534022032196,False
36wd_mean_ws,3,104,Two-step,72.97090508104198,2244.377694803232,False
36wd_mean_ws,3,105,Two-step,72.97643311691495,2266.6045128032274,False
36wd_mean_ws,3,106,Two-step,72.97771248994529,2288.719180203232,False
36wd_mean_ws,3,107,Two-step,72.97771248994529,2311.02101610323,False
36wd_mean_ws,3,108,Two-step,72.97771248994529,2333.240198403233,False
36wd_mean_ws,3,109,Two-step,72.97771248994529,2354.955457303222,False
36wd_mean_ws,3,110,Two-step,72.97771248994529,2376.4388663032296,False
36wd_mean_ws,3,111,Two-step,72.97771248994529,2398.9914991032274,False
36wd_mean_ws,3,112,Two-step,72.97771248994529,2420.8239597032225,False
36wd_mean_ws,3,113,Two-step,72.97771248994529,2442.7903735032305,False
36wd_mean_ws,3,114,Two-step,72.97771248994529,2464.5855480032333,False
36wd_mean_ws,3,115,Two-step,72.97771248994529,2487.3899534032244,False
36wd_mean_ws,3,116,Two-step,72.97771248994529,2509.7083570032264,False
36wd_mean_ws,3,117,Two-step,72.97959891222308,2531.2150811032334,False
36wd_mean_ws,3,118,Two-step,72.98959831132737,2554.4638389032334,False
36wd_mean_ws,3,119,Two-step,72.98959831132737,2576.084585403223,False
36wd_mean_ws,3,120,Two-step,72.98959831132737,2598.5087535032217,False
36wd_mean_ws,3,121,Two-step,72.98959831132737,2621.0415618032275,False
36wd_mean_ws,3,122,Two-step,72.98959831132737,2642.5591567032243,False
36wd_mean_ws,3,123,Two-step,72.98959831132737,2665.8889459032216,False
36wd_mean_ws,3,124,Two-step,72.98959831132737,2687.158566403232,False
36wd_mean_ws,3,125,Two-step,72.99630886993518,2710.416511903226,False
36wd_mean_ws,3,126,Two-step,72.99630886993518,2732.9308044032223,False
36wd_mean_ws,3,127,Two-step,72.99630886993518,2754.3905641032325,False
36wd_mean_ws,3,128,Two-step,72.99630886993518,2778.0098661032243,False
36wd_mean_ws,3,129,Two-step,72.99630886993518,2799.767520603229,False
36wd_mean_ws,3,130,Two-step,72.99630886993518,2821.7655427032296,False
36wd_mean_ws,3,131,Two-step,73.00188075995335,2844.8732024032215,False
36wd_mean_ws,3,132,Two-step,73.00188075995335,2866.8941540032247,False
36wd_mean_ws,3,133,Two-step,73.00188075995335,2889.671963003231,False
36wd_mean_ws,3,134,Two-step,73.00188075995335,2911.4061835032335,False
36wd_mean_ws,3,135,Two-step,73.00188075995335,2933.1427485032327,False
36wd_mean_ws,3,136,Two-step,73.00188075995335,2955.4509207032243,False
36wd_mean_ws,3,137,Two-step,73.00188075995335,2977.0963665032323,False
36wd_mean_ws,3,138,Two-step,73.00188075995335,2998.37484000322,False
36wd_mean_ws,3,139,Two-step,73.00188075995335,3020.7326209032326,False
36wd_mean_ws,3,140,Two-step,73.00188075995335,3042.4516736032238,False
36wd_mean_ws,3,141,Two-step,73.00188075995335,3064.7233063032327,False
36wd_mean_ws,3,142,Two-step,73.00188075995335,3086.524897603231,False
36wd_mean_ws,3,143,Two-step,73.00188075995335,3108.476917503227,False
36wd_mean_ws,3,144,Two-step,73.00188075995335,3130.676931803231,False
36wd_mean_ws,3,145,Two-step,73.00188075995335,3152.3353960032255,False
36wd_mean_ws,3,146,Two-step,73.00188075995335,3174.4973469032266,False
36wd_mean_ws,3,147,Two-step,73.00188075995335,3195.804264803228,False
36wd_mean_ws,3,148,Two-step,73.00188075995335,3217.5285817032272,False
36wd_mean_ws,3,149,Two-step,73.00188075995335,3240.8593401032267,False
36wd_mean_ws,3,150,Two-step,73.00188075995335,3261.372166503221,False
36wd_mean_ws,3,151,Two-step,73.00188075995335,3283.1277675032325,False
36wd_mean_ws,3,152,Two-step,73.00188075995335,3305.924057503231,False
36wd_mean_ws,3,153,Two-step,73.00188075995335,3326.904076503226,False
36wd_mean_ws,3,154,Two-step,73.00188075995335,3348.6216922032327,False
36wd_mean_ws,3,155,Two-step,73.00188075995335,3371.038915703233,False
36wd_mean_ws,3,156,Two-step,73.00188075995335,3392.5088633032283,False
36wd_mean_ws,3,157,Two-step,73.00188075995335,3414.3636232032295,False
36wd_mean_ws,3,158,Two-step,73.01053517736369,3437.884981903233,False
36wd_mean_ws,3,159,Two-step,73.01053517736369,3459.6047908032197,False
36wd_mean_ws,3,160,Two-step,73.03073813240836,3484.19208520322,False
72wd_mean_ws,3,0,SmartStart,72.37732886775869,99.07368683815002,False
72wd_mean_ws,3,1,Two-step,72.38051074678891,122.56939233814774,False
72wd_mean_ws,3,2,Two-step,72.38051074678891,145.06497543814476,False
72wd_mean_ws,3,3,Two-step,72.38051074678891,172.18315793815418,False
72wd_mean_ws,3,4,Two-step,72.38051074678891,194.6682053381519,False
72wd_mean_ws,3,5,Two-step,72.38051074678891,215.85784063814208,False
72wd_mean_ws,3,6,Two-step,72.38051074678891,238.86067403815105,False
72wd_mean_ws,3,7,Two-step,72.38051074678891,260.7501660381531,False
72wd_mean_ws,3,8,Two-step,72.38051074678891,282.38426123814133,False
72wd_mean_ws,3,9,Two-step,72.38051074678891,304.7687323381542,False
72wd_mean_ws,3,10,Two-step,72.38051074678891,326.6174933381408,False
72wd_mean_ws,3,11,Two-step,72.38051074678891,349.0892183381511,False
72wd_mean_ws,3,12,Two-step,72.3821807235908,370.55651083814155,False
72wd_mean_ws,3,13,Two-step,72.3821807235908,392.6435623381403,False
72wd_mean_ws,3,14,Two-step,72.3821807235908,415.7951463381469,False
72wd_mean_ws,3,15,Two-step,72.38316031358653,437.48292093814234,False
72wd_mean_ws,3,16,Two-step,72.38316031358653,460.3235545381467,False
72wd_mean_ws,3,17,Two-step,72.38316031358653,481.9726276381407,False
72wd_mean_ws,3,18,Two-step,72.38316031358653,504.72150733815215,False
72wd_mean_ws,3,19,Two-step,72.38345585447857,526.653558438149,False
72wd_mean_ws,3,20,Two-step,72.38345585447857,549.5919818381517,False
72wd_mean_ws,3,21,Two-step,72.38345585447857,573.0571469381539,False
72wd_mean_ws,3,22,Two-step,72.38345585447857,593.8227699381532,False
72wd_mean_ws,3,23,Two-step,72.39053321572948,616.0962919381418,False
72wd_mean_ws,3,24,Two-step,72.39053321572948,638.6642295381462,False
72wd_mean_ws,3,25,Two-step,72.39124410007042,660.1764800381497,False
72wd_mean_ws,3,26,Two-step,72.39124410007042,682.8307845381496,False
72wd_mean_ws,3,27,Two-step,72.39124410007042,705.197112838141,False
72wd_mean_ws,3,28,Two-step,72.39124410007042,726.9856033381511,False
72wd_mean_ws,3,29,Two-step,72.39151096481004,750.8478107381525,False
72wd_mean_ws,3,30,Two-step,72.39151096481004,772.7246174381435,False
72wd_mean_ws,3,31,Two-step,72.39151096481004,794.7170040381461,False
72wd_mean_ws,3,32,Two-step,72.39151096481004,817.301614838143,False
72wd_mean_ws,3,33,Two-step,72.40749180012912,838.431498038146,False
72wd_mean_ws,3,34,Two-step,72.41135432823539,861.4901447381417,False
72wd_mean_ws,3,35,Two-step,72.43369502787682,884.134681638141,False
72wd_mean_ws,3,36,Two-step,72.43369502787682,905.5319504381478,False
72wd_mean_ws,3,37,Two-step,72.43369502787682,928.9525319381501,False
72wd_mean_ws,3,38,Two-step,72.43369502787682,951.97733203815,False
72wd_mean_ws,3,39,Two-step,72.43369502787682,974.4820460381452,False
72wd_mean_ws,3,40,Two-step,72.43920543207987,996.6712241381465,False
72wd_mean_ws,3,41,Two-step,72.45693209249032,1019.6894278381515,False
72wd_mean_ws,3,42,Two-step,72.45693209249032,1041.5776282381412,False
72wd_mean_ws,3,43,Two-step,72.45865993465941,1063.1324280381523,False
72wd_mean_ws,3,44,Two-step,72.45865993465941,1086.2995484381536,False
72wd_mean_ws,3,45,Two-step,72.46032410023182,1107.3802603381482,False
72wd_mean_ws,3,46,Two-step,72.46144846649108,1129.484709538141,False
72wd_mean_ws,3,47,Two-step,72.46370378759546,1152.2493853381457,False
72wd_mean_ws,3,48,Two-step,72.46370378759546,1173.8283171381481,False
72wd_mean_ws,3,49,Two-step,72.46517792751618,1197.0322865381459,False
72wd_mean_ws,3,50,Two-step,72.46835474508666,1217.4275085381523,False
72wd_mean_ws,3,51,Two-step,72.46835474508666,1239.4029192381422,False
72wd_mean_ws,3,52,Two-step,72.46835474508666,1263.0886220381508,False
72wd_mean_ws,3,53,Two-step,72.47157057259861,1283.3882002381433,False
72wd_mean_ws,3,54,Two-step,72.47157057259861,1305.0375711381494,False
72wd_mean_ws,3,55,Two-step,72.47157057259861,1327.1808818381542,False
72wd_mean_ws,3,56,Two-step,72.49024296920693,1348.403193138147,False
72wd_mean_ws,3,57,Two-step,72.49024296920693,1370.8446520381403,False
72wd_mean_ws,3,58,Two-step,72.49773907251239,1393.392896238147,False
72wd_mean_ws,3,59,Two-step,72.49915647517955,1416.852898238154,False
72wd_mean_ws,3,60,Two-step,72.49915647517955,1439.1814103381475,False
72wd_mean_ws,3,61,Two-step,72.501591720672,1461.5284871381446,False
72wd_mean_ws,3,62,Two-step,72.501591720672,1484.267212738152,False
72wd_mean_ws,3,63,Two-step,72.501591720672,1506.1300659381523,False
72wd_mean_ws,3,64,Two-step,72.501591720672,1529.3898983381514,False
72wd_mean_ws,3,65,Two-step,72.501591720672,1551.9675012381485,False
72wd_mean_ws,3,66,Two-step,72.50824601457644,1574.1831031381444,False
72wd_mean_ws,3,67,Two-step,72.50824601457644,1595.984983338145,False
72wd_mean_ws,3,68,Two-step,72.50824601457644,1617.7051161381532,False
72wd_mean_ws,3,69,Two-step,72.50949464709694,1639.4410675381514,False
72wd_mean_ws,3,70,Two-step,72.50949464709694,1661.6791608381463,False
72wd_mean_ws,3,71,Two-step,72.50949464709694,1683.7354707381455,False
72wd_mean_ws,3,72,Two-step,72.50949464709694,1706.4023762381403,False
72wd_mean_ws,3,73,Two-step,72.51298906819588,1727.960429038154,False
72wd_mean_ws,3,74,Two-step,72.51564309757327,1750.0251351381448,False
72wd_mean_ws,3,75,Two-step,72.51564309757327,1773.0627477381495,False
72wd_mean_ws,3,76,Two-step,72.52030694519541,1794.3403651381523,False
72wd_mean_ws,3,77,Two-step,72.52030694519541,1816.2025942381442,False
72wd_mean_ws,3,78,Two-step,72.52030694519541,1839.4503512381489,False
72wd_mean_ws,3,79,Two-step,72.52030694519541,1861.9506225381483,False
72wd_mean_ws,3,80,Two-step,72.52030694519541,1885.195279638152,False
72wd_mean_ws,3,81,Two-step,72.52030694519541,1907.521817138142,False
72wd_mean_ws,3,82,Two-step,72.52030694519541,1928.8587470381462,False
72wd_mean_ws,3,83,Two-step,72.52030694519541,1951.6900085381494,False
72wd_mean_ws,3,84,Two-step,72.52030694519541,1972.1616506381542,False
72wd_mean_ws,3,85,Two-step,72.52030694519541,1995.9073656381515,False
72wd_mean_ws,3,86,Two-step,72.52030694519541,2017.4083978381532,False
72wd_mean_ws,3,87,Two-step,72.52061327075502,2038.2635534381407,False
72wd_mean_ws,3,88,Two-step,72.52061327075502,2061.0209144381515,False
72wd_mean_ws,3,89,Two-step,72.52061327075502,2082.834824338148,False
72wd_mean_ws,3,90,Two-step,72.52061327075502,2104.020804638145,False
72wd_mean_ws,3,91,Two-step,72.52061327075502,2127.0264821381425,False
72wd_mean_ws,3,92,Two-step,72.52369203864822,2149.0327612381516,False
72wd_mean_ws,3,93,Two-step,72.52369203864822,2170.555525938151,False
72wd_mean_ws,3,94,Two-step,72.52369203864822,2193.229943938146,False
72wd_mean_ws,3,95,Two-step,72.52369203864822,2215.2773211381427,False
72wd_mean_ws,3,96,Two-step,72.52369203864822,2237.9253710381454,False
72wd_mean_ws,3,97,Two-step,72.52369203864822,2259.3681045381527,False
72wd_mean_ws,3,98,Two-step,72.52369203864822,2281.0785470381525,False
72wd_mean_ws,3,99,Two-step,72.5250169250904,2303.418447138145,False
72wd_mean_ws,3,100,Two-step,72.5250169250904,2324.9602465381467,False
72wd_mean_ws,3,101,Two-step,72.5250169250904,2348.0119124381454,False
72wd_mean_ws,3,102,Two-step,72.5250169250904,2369.5596886381536,False
72wd_mean_ws,3,103,Two-step,72.5250169250904,2391.034703238154,False
72wd_mean_ws,3,104,Two-step,72.5250169250904,2413.514739638151,False
72wd_mean_ws,3,105,Two-step,72.52752464893275,2435.5459786381543,False
72wd_mean_ws,3,106,Two-step,72.52752464893275,2458.2079873381444,False
72wd_mean_ws,3,107,Two-step,72.52752464893275,2479.4763136381516,False
